game_seq=1
match_id=depth3_vs_depth4_plain__game_1
actor=depth_3; piece=X; elapsed=0.030s; coord=(9,9)
actor=depth_3; piece=X; elapsed=1.635s; coord=(3,12)
actor=depth_4; piece=O; elapsed=3.871s; coord=(5,10)
actor=depth_3; piece=X; elapsed=1.911s; coord=(7,14)
actor=depth_4; piece=O; elapsed=0.027s; coord=(8,15)
actor=depth_3; piece=X; elapsed=1.428s; coord=(7,13)
actor=depth_4; piece=O; elapsed=0.020s; coord=(7,12)
actor=depth_3; piece=X; elapsed=1.213s; coord=(9,3)
actor=depth_4; piece=O; elapsed=0.033s; coord=(8,2)
actor=depth_3; piece=X; elapsed=1.521s; coord=(4,12)
actor=depth_4; piece=O; elapsed=4.495s; coord=(8,12)
actor=depth_3; piece=X; elapsed=0.024s; coord=(9,12)
actor=depth_4; piece=O; elapsed=4.374s; coord=(3,9)
actor=depth_3; piece=X; elapsed=0.033s; coord=(3,7)
actor=depth_4; piece=O; elapsed=4.910s; coord=(8,13)
actor=depth_3; piece=X; elapsed=0.018s; coord=(8,14)
actor=depth_4; piece=O; elapsed=7.209s; coord=(9,14)
actor=depth_3; piece=X; elapsed=1.042s; coord=(3,13)
actor=depth_4; piece=O; elapsed=0.018s; coord=(2,14)
actor=depth_3; piece=X; elapsed=1.455s; coord=(4,10)
actor=depth_4; piece=O; elapsed=0.019s; coord=(4,9)
actor=depth_3; piece=X; elapsed=0.998s; coord=(2,9)
actor=depth_4; piece=O; elapsed=4.520s; coord=(8,7)
actor=depth_3; piece=X; elapsed=0.965s; coord=(2,12)
actor=depth_4; piece=O; elapsed=0.020s; coord=(1,12)
actor=depth_3; piece=X; elapsed=1.280s; coord=(7,7)
actor=depth_4; piece=O; elapsed=2.657s; coord=(7,6)
actor=depth_3; piece=X; elapsed=0.023s; coord=(6,5)
actor=depth_4; piece=O; elapsed=0.040s; coord=(11,10)

game_seq=2
match_id=depth3_vs_depth4_plain__game_2
actor=depth_4; piece=X; elapsed=0.031s; coord=(11,17)
actor=depth_3; piece=O; elapsed=0.015s; coord=(12,17)
actor=depth_4; piece=X; elapsed=2.259s; coord=(12,18)
actor=depth_3; piece=O; elapsed=0.786s; coord=(10,16)
actor=depth_4; piece=X; elapsed=2.933s; coord=(12,16)
actor=depth_3; piece=O; elapsed=0.623s; coord=(10,18)
actor=depth_4; piece=X; elapsed=2.129s; coord=(13,15)
actor=depth_3; piece=O; elapsed=0.803s; coord=(10,17)
actor=depth_4; piece=X; elapsed=2.483s; coord=(10,15)
actor=depth_3; piece=O; elapsed=1.049s; coord=(9,17)
actor=depth_4; piece=X; elapsed=2.998s; coord=(14,14)
actor=depth_3; piece=O; elapsed=0.047s; coord=(15,13)
actor=depth_4; piece=X; elapsed=4.728s; coord=(11,15)
actor=depth_3; piece=O; elapsed=1.456s; coord=(9,15)
actor=depth_4; piece=X; elapsed=5.335s; coord=(14,15)
actor=depth_3; piece=O; elapsed=0.033s; coord=(12,15)
actor=depth_4; piece=X; elapsed=6.146s; coord=(11,16)
actor=depth_3; piece=O; elapsed=1.327s; coord=(11,18)
actor=depth_4; piece=X; elapsed=6.228s; coord=(11,14)
actor=depth_3; piece=O; elapsed=0.097s; coord=(11,13)
actor=depth_4; piece=X; elapsed=7.868s; coord=(9,16)
actor=depth_3; piece=O; elapsed=1.038s; coord=(8,17)
actor=depth_4; piece=X; elapsed=5.065s; coord=(12,13)
actor=depth_3; piece=O; elapsed=0.022s; coord=(13,12)
actor=depth_4; piece=X; elapsed=7.718s; coord=(8,16)
actor=depth_3; piece=O; elapsed=1.364s; coord=(9,18)
actor=depth_4; piece=X; elapsed=4.657s; coord=(8,18)
actor=depth_3; piece=O; elapsed=1.095s; coord=(7,16)
actor=depth_4; piece=X; elapsed=2.404s; coord=(10,19)
actor=depth_3; piece=O; elapsed=1.050s; coord=(7,17)
actor=depth_4; piece=X; elapsed=0.028s; coord=(6,17)
actor=depth_3; piece=O; elapsed=1.311s; coord=(7,18)
actor=depth_4; piece=X; elapsed=2.651s; coord=(7,15)
actor=depth_3; piece=O; elapsed=1.433s; coord=(10,14)
actor=depth_4; piece=X; elapsed=5.333s; coord=(13,14)
actor=depth_3; piece=O; elapsed=1.540s; coord=(12,12)
actor=depth_4; piece=X; elapsed=0.031s; coord=(13,11)
actor=depth_3; piece=O; elapsed=1.849s; coord=(11,12)
actor=depth_4; piece=X; elapsed=4.160s; coord=(10,12)
actor=depth_3; piece=O; elapsed=1.195s; coord=(14,12)
actor=depth_4; piece=X; elapsed=0.035s; coord=(15,12)
actor=depth_3; piece=O; elapsed=2.286s; coord=(15,16)
actor=depth_4; piece=X; elapsed=4.250s; coord=(13,17)
actor=depth_3; piece=O; elapsed=1.061s; coord=(6,15)
actor=depth_4; piece=X; elapsed=0.024s; coord=(5,14)
actor=depth_3; piece=O; elapsed=1.145s; coord=(13,13)
actor=depth_4; piece=X; elapsed=3.789s; coord=(13,16)
actor=depth_3; piece=O; elapsed=0.025s; coord=(13,18)
actor=depth_4; piece=X; elapsed=3.969s; coord=(14,18)
actor=depth_3; piece=O; elapsed=0.023s; coord=(15,19)
actor=depth_4; piece=X; elapsed=3.968s; coord=(14,17)
actor=depth_3; piece=O; elapsed=0.020s; coord=(14,16)
actor=depth_4; piece=X; elapsed=2.845s; coord=(15,14)
actor=depth_3; piece=O; elapsed=0.016s; coord=(12,14)
actor=depth_4; piece=X; elapsed=3.948s; coord=(16,13)
actor=depth_3; piece=O; elapsed=0.021s; coord=(17,12)
actor=depth_4; piece=X; elapsed=3.810s; coord=(14,11)
actor=depth_3; piece=O; elapsed=1.037s; coord=(13,10)
actor=depth_4; piece=X; elapsed=5.562s; coord=(16,14)
actor=depth_3; piece=O; elapsed=0.015s; coord=(17,14)
actor=depth_4; piece=X; elapsed=5.693s; coord=(15,11)
actor=depth_3; piece=O; elapsed=1.127s; coord=(12,11)
actor=depth_4; piece=X; elapsed=2.798s; coord=(10,13)
actor=depth_3; piece=O; elapsed=1.048s; coord=(11,10)
actor=depth_4; piece=X; elapsed=3.936s; coord=(14,13)
actor=depth_3; piece=O; elapsed=1.496s; coord=(12,10)
actor=depth_4; piece=X; elapsed=2.026s; coord=(16,11)
actor=depth_3; piece=O; elapsed=0.017s; coord=(17,10)
actor=depth_4; piece=X; elapsed=0.016s; coord=(17,11)

game_seq=3
match_id=depth3_vs_depth5_plain__game_1
actor=depth_3; piece=X; elapsed=0.032s; coord=(10,12)
actor=depth_5; piece=O; elapsed=0.016s; coord=(11,13)
actor=depth_3; piece=X; elapsed=0.409s; coord=(11,11)
actor=depth_5; piece=O; elapsed=4.389s; coord=(9,13)
actor=depth_3; piece=X; elapsed=0.526s; coord=(10,13)
actor=depth_5; piece=O; elapsed=5.781s; coord=(10,14)
actor=depth_3; piece=X; elapsed=0.703s; coord=(10,10)
actor=depth_5; piece=O; elapsed=7.343s; coord=(12,12)
actor=depth_3; piece=X; elapsed=1.477s; coord=(9,15)
actor=depth_5; piece=O; elapsed=10.905s; coord=(11,15)
actor=depth_3; piece=X; elapsed=1.259s; coord=(8,12)
actor=depth_5; piece=O; elapsed=10.809s; coord=(11,14)
actor=depth_3; piece=X; elapsed=2.232s; coord=(11,12)
actor=depth_5; piece=O; elapsed=10.868s; coord=(12,16)
actor=depth_3; piece=X; elapsed=0.022s; coord=(13,17)
actor=depth_5; piece=O; elapsed=9.219s; coord=(11,16)
actor=depth_3; piece=X; elapsed=0.019s; coord=(11,17)
actor=depth_5; piece=O; elapsed=12.371s; coord=(9,14)
actor=depth_3; piece=X; elapsed=1.619s; coord=(9,12)
actor=depth_5; piece=O; elapsed=0.033s; coord=(7,12)
actor=depth_3; piece=X; elapsed=1.541s; coord=(8,14)
actor=depth_5; piece=O; elapsed=9.696s; coord=(12,14)
actor=depth_3; piece=X; elapsed=0.024s; coord=(13,14)
actor=depth_5; piece=O; elapsed=6.620s; coord=(12,13)
actor=depth_3; piece=X; elapsed=0.025s; coord=(12,15)
actor=depth_5; piece=O; elapsed=7.468s; coord=(10,15)
actor=depth_3; piece=X; elapsed=0.023s; coord=(8,13)
actor=depth_5; piece=O; elapsed=4.272s; coord=(13,12)
actor=depth_3; piece=X; elapsed=0.018s; coord=(9,16)
actor=depth_5; piece=O; elapsed=0.024s; coord=(14,11)

game_seq=4
match_id=depth3_vs_depth5_plain__game_2
actor=depth_5; piece=X; elapsed=0.033s; coord=(8,10)
actor=depth_3; piece=O; elapsed=0.028s; coord=(7,9)
actor=depth_5; piece=X; elapsed=8.031s; coord=(9,9)
actor=depth_3; piece=O; elapsed=0.431s; coord=(7,11)
actor=depth_5; piece=X; elapsed=4.328s; coord=(7,10)
actor=depth_3; piece=O; elapsed=0.622s; coord=(6,10)
actor=depth_5; piece=X; elapsed=11.810s; coord=(9,10)
actor=depth_3; piece=O; elapsed=1.206s; coord=(8,8)
actor=depth_5; piece=X; elapsed=6.966s; coord=(9,7)
actor=depth_3; piece=O; elapsed=1.037s; coord=(9,8)
actor=depth_5; piece=X; elapsed=14.884s; coord=(10,8)
actor=depth_3; piece=O; elapsed=1.401s; coord=(5,9)
actor=depth_5; piece=X; elapsed=7.937s; coord=(4,8)
actor=depth_3; piece=O; elapsed=1.078s; coord=(6,9)
actor=depth_5; piece=X; elapsed=8.746s; coord=(8,9)
actor=depth_3; piece=O; elapsed=1.093s; coord=(6,11)
actor=depth_5; piece=X; elapsed=3.717s; coord=(10,10)
actor=depth_3; piece=O; elapsed=0.022s; coord=(11,10)
actor=depth_5; piece=X; elapsed=3.786s; coord=(11,7)
actor=depth_3; piece=O; elapsed=0.024s; coord=(12,6)
actor=depth_5; piece=X; elapsed=4.823s; coord=(6,8)
actor=depth_3; piece=O; elapsed=1.130s; coord=(5,11)
actor=depth_5; piece=X; elapsed=0.020s; coord=(4,12)
actor=depth_3; piece=O; elapsed=1.451s; coord=(8,11)
actor=depth_5; piece=X; elapsed=0.045s; coord=(4,11)
actor=depth_3; piece=O; elapsed=0.025s; coord=(9,11)

game_seq=5
match_id=depth3_vs_depth6_plain__game_1
actor=depth_3; piece=X; elapsed=0.007s; coord=(13,12)
actor=depth_6; piece=O; elapsed=0.008s; coord=(13,11)
actor=depth_3; piece=X; elapsed=0.041s; coord=(14,11)
actor=depth_6; piece=O; elapsed=1.538s; coord=(14,12)
actor=depth_3; piece=X; elapsed=0.083s; coord=(12,13)
actor=depth_6; piece=O; elapsed=1.890s; coord=(11,14)
actor=depth_3; piece=X; elapsed=0.081s; coord=(13,13)
actor=depth_6; piece=O; elapsed=1.476s; coord=(15,13)
actor=depth_3; piece=X; elapsed=0.058s; coord=(12,10)
actor=depth_6; piece=O; elapsed=4.129s; coord=(16,14)
actor=depth_3; piece=X; elapsed=0.009s; coord=(17,15)
actor=depth_6; piece=O; elapsed=4.544s; coord=(14,14)
actor=depth_3; piece=X; elapsed=0.096s; coord=(12,12)
actor=depth_6; piece=O; elapsed=1.608s; coord=(12,11)
actor=depth_3; piece=X; elapsed=0.110s; coord=(13,15)
actor=depth_6; piece=O; elapsed=1.454s; coord=(13,14)
actor=depth_3; piece=X; elapsed=0.072s; coord=(12,14)
actor=depth_6; piece=O; elapsed=1.556s; coord=(14,16)
actor=depth_3; piece=X; elapsed=0.092s; coord=(11,13)
actor=depth_6; piece=O; elapsed=0.855s; coord=(14,13)
actor=depth_3; piece=X; elapsed=0.009s; coord=(14,15)
actor=depth_6; piece=O; elapsed=0.908s; coord=(15,14)
actor=depth_3; piece=X; elapsed=0.009s; coord=(17,14)
actor=depth_6; piece=O; elapsed=1.115s; coord=(15,15)
actor=depth_3; piece=X; elapsed=0.082s; coord=(12,15)
actor=depth_6; piece=O; elapsed=0.009s; coord=(12,16)
actor=depth_3; piece=X; elapsed=0.100s; coord=(10,12)
actor=depth_6; piece=O; elapsed=0.010s; coord=(9,11)
actor=depth_3; piece=X; elapsed=0.124s; coord=(11,15)
actor=depth_6; piece=O; elapsed=0.008s; coord=(10,15)
actor=depth_3; piece=X; elapsed=0.115s; coord=(10,13)
actor=depth_6; piece=O; elapsed=0.008s; coord=(9,13)
actor=depth_3; piece=X; elapsed=0.099s; coord=(10,16)
actor=depth_6; piece=O; elapsed=0.009s; coord=(9,17)
actor=depth_3; piece=X; elapsed=0.108s; coord=(15,10)
actor=depth_6; piece=O; elapsed=0.009s; coord=(16,9)
actor=depth_3; piece=X; elapsed=0.092s; coord=(9,12)
actor=depth_6; piece=O; elapsed=0.009s; coord=(11,12)
actor=depth_3; piece=X; elapsed=0.088s; coord=(15,12)
actor=depth_6; piece=O; elapsed=1.456s; coord=(13,17)
actor=depth_3; piece=X; elapsed=0.008s; coord=(12,18)
actor=depth_6; piece=O; elapsed=0.008s; coord=(17,13)

game_seq=6
match_id=depth3_vs_depth6_plain__game_2
actor=depth_6; piece=X; elapsed=0.007s; coord=(11,11)
actor=depth_3; piece=O; elapsed=0.008s; coord=(10,11)
actor=depth_6; piece=X; elapsed=1.938s; coord=(10,12)
actor=depth_3; piece=O; elapsed=0.042s; coord=(9,13)
actor=depth_6; piece=X; elapsed=2.216s; coord=(9,12)
actor=depth_3; piece=O; elapsed=0.051s; coord=(11,12)
actor=depth_6; piece=X; elapsed=2.019s; coord=(12,13)
actor=depth_3; piece=O; elapsed=0.091s; coord=(10,13)
actor=depth_6; piece=X; elapsed=2.333s; coord=(9,14)
actor=depth_3; piece=O; elapsed=0.063s; coord=(8,13)
actor=depth_6; piece=X; elapsed=1.253s; coord=(11,13)
actor=depth_3; piece=O; elapsed=0.102s; coord=(9,10)
actor=depth_6; piece=X; elapsed=2.566s; coord=(12,14)
actor=depth_3; piece=O; elapsed=0.123s; coord=(7,13)
actor=depth_6; piece=X; elapsed=0.008s; coord=(6,13)
actor=depth_3; piece=O; elapsed=0.117s; coord=(9,11)
actor=depth_6; piece=X; elapsed=3.147s; coord=(8,12)
actor=depth_3; piece=O; elapsed=0.080s; coord=(7,12)
actor=depth_6; piece=X; elapsed=3.517s; coord=(7,11)
actor=depth_3; piece=O; elapsed=0.094s; coord=(7,14)
actor=depth_6; piece=X; elapsed=4.465s; coord=(12,15)
actor=depth_3; piece=O; elapsed=0.099s; coord=(7,15)
actor=depth_6; piece=X; elapsed=0.008s; coord=(7,16)
actor=depth_3; piece=O; elapsed=0.091s; coord=(12,16)
actor=depth_6; piece=X; elapsed=3.660s; coord=(13,13)
actor=depth_3; piece=O; elapsed=0.094s; coord=(12,11)
actor=depth_6; piece=X; elapsed=3.005s; coord=(11,15)
actor=depth_3; piece=O; elapsed=0.080s; coord=(8,9)
actor=depth_6; piece=X; elapsed=0.008s; coord=(7,8)
actor=depth_3; piece=O; elapsed=0.091s; coord=(13,10)
actor=depth_6; piece=X; elapsed=0.010s; coord=(14,9)
actor=depth_3; piece=O; elapsed=0.082s; coord=(10,16)
actor=depth_6; piece=X; elapsed=1.880s; coord=(13,15)
actor=depth_3; piece=O; elapsed=0.008s; coord=(14,16)
actor=depth_6; piece=X; elapsed=1.439s; coord=(10,15)
actor=depth_3; piece=O; elapsed=0.009s; coord=(9,15)
actor=depth_6; piece=X; elapsed=0.009s; coord=(14,15)

game_seq=7
match_id=depth3_vs_depth7_plain__game_1
actor=depth_3; piece=X; elapsed=0.007s; coord=(10,8)
actor=depth_7; piece=O; elapsed=0.008s; coord=(11,9)
actor=depth_3; piece=X; elapsed=0.050s; coord=(11,7)
actor=depth_7; piece=O; elapsed=3.353s; coord=(9,9)
actor=depth_3; piece=X; elapsed=0.045s; coord=(10,9)
actor=depth_7; piece=O; elapsed=3.412s; coord=(10,10)
actor=depth_3; piece=X; elapsed=0.069s; coord=(10,6)
actor=depth_7; piece=O; elapsed=1.929s; coord=(11,11)
actor=depth_3; piece=X; elapsed=0.063s; coord=(8,8)
actor=depth_7; piece=O; elapsed=3.490s; coord=(11,10)
actor=depth_3; piece=X; elapsed=0.094s; coord=(11,8)
actor=depth_7; piece=O; elapsed=1.818s; coord=(12,12)
actor=depth_3; piece=X; elapsed=0.009s; coord=(13,13)
actor=depth_7; piece=O; elapsed=1.430s; coord=(11,12)
actor=depth_3; piece=X; elapsed=0.008s; coord=(11,13)
actor=depth_7; piece=O; elapsed=1.351s; coord=(12,8)
actor=depth_3; piece=X; elapsed=0.082s; coord=(10,7)
actor=depth_7; piece=O; elapsed=0.008s; coord=(10,5)
actor=depth_3; piece=X; elapsed=0.078s; coord=(13,7)
actor=depth_7; piece=O; elapsed=1.426s; coord=(12,7)
actor=depth_3; piece=X; elapsed=0.110s; coord=(9,7)
actor=depth_7; piece=O; elapsed=2.368s; coord=(11,5)
actor=depth_3; piece=X; elapsed=0.113s; coord=(12,9)
actor=depth_7; piece=O; elapsed=2.504s; coord=(13,10)
actor=depth_3; piece=X; elapsed=0.092s; coord=(9,6)
actor=depth_7; piece=O; elapsed=0.009s; coord=(8,5)
actor=depth_3; piece=X; elapsed=0.081s; coord=(9,8)
actor=depth_7; piece=O; elapsed=0.007s; coord=(7,8)
actor=depth_3; piece=X; elapsed=0.119s; coord=(8,7)
actor=depth_7; piece=O; elapsed=0.007s; coord=(7,7)
actor=depth_3; piece=X; elapsed=0.107s; coord=(7,6)
actor=depth_7; piece=O; elapsed=0.008s; coord=(6,5)
actor=depth_3; piece=X; elapsed=0.075s; coord=(8,6)
actor=depth_7; piece=O; elapsed=0.008s; coord=(6,6)
actor=depth_3; piece=X; elapsed=0.009s; coord=(11,6)

game_seq=8
match_id=depth3_vs_depth7_plain__game_2
actor=depth_7; piece=X; elapsed=0.007s; coord=(1,12)
actor=depth_3; piece=O; elapsed=0.008s; coord=(2,13)
actor=depth_7; piece=X; elapsed=6.304s; coord=(2,11)
actor=depth_3; piece=O; elapsed=0.045s; coord=(0,13)
actor=depth_7; piece=X; elapsed=5.890s; coord=(3,11)
actor=depth_3; piece=O; elapsed=0.084s; coord=(4,11)
actor=depth_7; piece=X; elapsed=4.935s; coord=(3,12)
actor=depth_3; piece=O; elapsed=0.110s; coord=(4,13)
actor=depth_7; piece=X; elapsed=2.391s; coord=(2,12)
actor=depth_3; piece=O; elapsed=0.061s; coord=(4,12)
actor=depth_7; piece=X; elapsed=1.157s; coord=(4,10)
actor=depth_3; piece=O; elapsed=0.110s; coord=(1,13)
actor=depth_7; piece=X; elapsed=0.007s; coord=(3,13)
actor=depth_3; piece=O; elapsed=0.105s; coord=(4,14)
actor=depth_7; piece=X; elapsed=0.010s; coord=(4,15)
actor=depth_3; piece=O; elapsed=0.100s; coord=(3,14)
actor=depth_7; piece=X; elapsed=4.037s; coord=(3,9)
actor=depth_3; piece=O; elapsed=0.009s; coord=(3,10)
actor=depth_7; piece=X; elapsed=4.707s; coord=(2,9)
actor=depth_3; piece=O; elapsed=0.125s; coord=(5,12)
actor=depth_7; piece=X; elapsed=1.000s; coord=(2,8)
actor=depth_3; piece=O; elapsed=0.007s; coord=(2,10)
actor=depth_7; piece=X; elapsed=0.903s; coord=(5,9)
actor=depth_3; piece=O; elapsed=0.009s; coord=(6,8)
actor=depth_7; piece=X; elapsed=0.663s; coord=(4,9)
actor=depth_3; piece=O; elapsed=0.008s; coord=(1,9)
actor=depth_7; piece=X; elapsed=0.009s; coord=(6,9)

game_seq=9
match_id=depth3_vs_depth8_plain__game_1
actor=depth_3; piece=X; elapsed=0.007s; coord=(4,10)
actor=depth_8; piece=O; elapsed=0.008s; coord=(5,10)
actor=depth_3; piece=X; elapsed=0.051s; coord=(5,11)
actor=depth_8; piece=O; elapsed=9.041s; coord=(4,11)
actor=depth_3; piece=X; elapsed=0.050s; coord=(3,9)
actor=depth_8; piece=O; elapsed=14.235s; coord=(6,12)
actor=depth_3; piece=X; elapsed=0.095s; coord=(4,9)
actor=depth_8; piece=O; elapsed=6.617s; coord=(6,9)
actor=depth_3; piece=X; elapsed=0.058s; coord=(3,12)
actor=depth_8; piece=O; elapsed=10.201s; coord=(6,10)
actor=depth_3; piece=X; elapsed=0.104s; coord=(6,11)
actor=depth_8; piece=O; elapsed=20.011s; coord=(7,10)
actor=depth_3; piece=X; elapsed=0.143s; coord=(2,9)
actor=depth_8; piece=O; elapsed=4.701s; coord=(5,9)
actor=depth_3; piece=X; elapsed=0.120s; coord=(3,10)
actor=depth_8; piece=O; elapsed=4.040s; coord=(7,8)
actor=depth_3; piece=X; elapsed=0.009s; coord=(8,7)
actor=depth_8; piece=O; elapsed=4.199s; coord=(3,11)
actor=depth_3; piece=X; elapsed=0.138s; coord=(5,8)
actor=depth_8; piece=O; elapsed=3.823s; coord=(8,10)
actor=depth_3; piece=X; elapsed=0.008s; coord=(9,10)
actor=depth_8; piece=O; elapsed=5.056s; coord=(2,11)
actor=depth_3; piece=X; elapsed=0.128s; coord=(2,8)
actor=depth_8; piece=O; elapsed=0.010s; coord=(1,7)
actor=depth_3; piece=X; elapsed=0.162s; coord=(4,8)
actor=depth_8; piece=O; elapsed=3.019s; coord=(1,11)
actor=depth_3; piece=X; elapsed=0.010s; coord=(0,11)
actor=depth_8; piece=O; elapsed=4.044s; coord=(7,11)
actor=depth_3; piece=X; elapsed=0.072s; coord=(3,8)
actor=depth_8; piece=O; elapsed=0.010s; coord=(1,8)
actor=depth_3; piece=X; elapsed=0.010s; coord=(6,8)

game_seq=10
match_id=depth3_vs_depth8_plain__game_2
actor=depth_8; piece=X; elapsed=0.007s; coord=(7,11)
actor=depth_3; piece=O; elapsed=0.008s; coord=(8,11)
actor=depth_8; piece=X; elapsed=15.443s; coord=(8,12)
actor=depth_3; piece=O; elapsed=0.041s; coord=(6,10)
actor=depth_8; piece=X; elapsed=11.499s; coord=(6,12)
actor=depth_3; piece=O; elapsed=0.083s; coord=(7,10)
actor=depth_8; piece=X; elapsed=5.659s; coord=(9,12)
actor=depth_3; piece=O; elapsed=0.050s; coord=(7,12)
actor=depth_8; piece=X; elapsed=5.864s; coord=(8,10)
actor=depth_3; piece=O; elapsed=0.115s; coord=(5,13)
actor=depth_8; piece=X; elapsed=17.786s; coord=(9,10)
actor=depth_3; piece=O; elapsed=0.127s; coord=(5,10)
actor=depth_8; piece=X; elapsed=2.973s; coord=(9,9)
actor=depth_3; piece=O; elapsed=0.009s; coord=(10,8)
actor=depth_8; piece=X; elapsed=4.367s; coord=(9,11)
actor=depth_3; piece=O; elapsed=0.009s; coord=(9,13)
actor=depth_8; piece=X; elapsed=0.007s; coord=(9,8)

game_seq=11
match_id=depth4_vs_depth5_plain__game_1
actor=depth_4; piece=X; elapsed=0.007s; coord=(13,9)
actor=depth_5; piece=O; elapsed=0.008s; coord=(12,8)
actor=depth_4; piece=X; elapsed=0.209s; coord=(14,8)
actor=depth_5; piece=O; elapsed=0.329s; coord=(12,10)
actor=depth_4; piece=X; elapsed=0.113s; coord=(12,9)
actor=depth_5; piece=O; elapsed=0.451s; coord=(11,9)
actor=depth_4; piece=X; elapsed=0.162s; coord=(14,9)
actor=depth_5; piece=O; elapsed=0.986s; coord=(10,8)
actor=depth_4; piece=X; elapsed=0.193s; coord=(15,9)
actor=depth_5; piece=O; elapsed=0.009s; coord=(16,9)
actor=depth_4; piece=X; elapsed=0.181s; coord=(13,11)
actor=depth_5; piece=O; elapsed=1.051s; coord=(11,8)
actor=depth_4; piece=X; elapsed=0.337s; coord=(13,8)
actor=depth_5; piece=O; elapsed=0.701s; coord=(9,7)
actor=depth_4; piece=X; elapsed=0.009s; coord=(8,6)
actor=depth_5; piece=O; elapsed=0.719s; coord=(9,8)
actor=depth_4; piece=X; elapsed=0.008s; coord=(8,8)
actor=depth_5; piece=O; elapsed=0.741s; coord=(13,7)
actor=depth_4; piece=X; elapsed=0.398s; coord=(13,10)
actor=depth_5; piece=O; elapsed=0.007s; coord=(13,12)
actor=depth_4; piece=X; elapsed=0.238s; coord=(10,10)
actor=depth_5; piece=O; elapsed=1.010s; coord=(9,9)
actor=depth_4; piece=X; elapsed=0.243s; coord=(9,6)
actor=depth_5; piece=O; elapsed=0.903s; coord=(11,7)
actor=depth_4; piece=X; elapsed=0.206s; coord=(11,10)
actor=depth_5; piece=O; elapsed=0.424s; coord=(14,6)
actor=depth_4; piece=X; elapsed=0.009s; coord=(15,5)
actor=depth_5; piece=O; elapsed=0.432s; coord=(12,7)
actor=depth_4; piece=X; elapsed=0.009s; coord=(10,7)
actor=depth_5; piece=O; elapsed=0.266s; coord=(14,7)
actor=depth_4; piece=X; elapsed=0.009s; coord=(15,7)
actor=depth_5; piece=O; elapsed=0.724s; coord=(12,6)
actor=depth_4; piece=X; elapsed=0.009s; coord=(8,10)
actor=depth_5; piece=O; elapsed=0.009s; coord=(13,5)

game_seq=12
match_id=depth4_vs_depth5_plain__game_2
actor=depth_5; piece=X; elapsed=0.007s; coord=(6,10)
actor=depth_4; piece=O; elapsed=0.008s; coord=(6,9)
actor=depth_5; piece=X; elapsed=0.539s; coord=(7,9)
actor=depth_4; piece=O; elapsed=0.103s; coord=(5,11)
